Team,Home Goals,Away Goals,Home Goals Against,Away Goals Against,Shorts on Target Ratio,Corners
Leicester,0.666666667,0.333333333,0.5,0.333333333,2.333333333,3.666666667
Leicester,0.083333333,0.416666667,0.041666667,0.166666667,1.583333333,2.083333333
Leicester,1.116666667,0.033333333,0.708333333,0.033333333,1.416666667,0.666666667
Leicester,0.019444444,0.105555556,0.018055556,0.338888889,1.136111111,1.211111111
Leicester,0.312301587,0.015079365,0.312103175,0.000793651,1.019444444,1.673015873
Leicester,0.003323413,0.001884921,0.003298611,0.160813492,0.823859127,0.959126984
Leicester,0.028147046,0.000209436,0.02814429,0.226201499,0.466539903,0.370458554
Leicester,0.002814705,0.022243166,0.102814429,0.000397928,0.54665399,0.848156966
Leicester,0.02752861,0.002022106,0.000255857,0.181854357,0.667877635,0.531650633
Leicester,0.002294051,0.007744266,2.13E-05,0.01515453,0.381414045,0.589758765
Leicester,0.006586722,0.154441867,0.012822153,0.231934964,0.522929286,0.462032726
Leicester,0.071899052,0.005537056,0.215201582,8.33E-05,0.29559385,0.527507832
Leicester,0.00479327,0.067035804,6.11E-05,0.133338884,0.505420542,0.378024332
Leicester,0.000299579,0.008356404,0.062503816,0.012500347,0.081588784,0.540293187
Leicester,0.014723505,0.000491553,0.003676695,0.118382373,0.133475811,0.27075254
Leicester,0.056373528,0.006563256,0.111315372,0.006576799,0.366892447,0.632688867
Leicester,0.005891004,0.052977013,0.002934727,0.000346147,0.279544047,0.07131111
Leicester,0.00029455,0.10528043,0.000146736,0.102648886,0.311345623,0.271986608
Leicester,0.047633074,0.000251449,6.99E-06,0.004888042,0.157683125,0.303427934
Leicester,0.006494144,1.14E-05,0.045454863,0.000222184,0.150024558,0.293012958
Leicester,0.000282354,0.047431327,1.38E-08,0.130444443,0.225890396,0.137245623
Leicester,0.009069736,0.000164711,0.041666667,4.03E-07,0.223180216,0.346298278
Leicester,0.000362789,0.041673255,2.30E-11,0.083333349,0.293927209,0.245518598
Leicester,0.003090877,0.076987433,0.001538462,0.077051283,0.126689508,0.278673792
Leicester,0.003090877,0.076987433,0.001538462,0.038589744,0.126689508,0.047904561
Leicester,0.002649591,0.000101835,2.04E-06,0.071479616,0.326887155,0.117788234
Leicester,9.14E-05,0.002466566,7.02E-08,0.001233287,0.107331084,0.249135555
Leicester,0.003451321,0.100082219,2.34E-09,0.133374443,0.143807588,0.141637852
Leicester,0.064627462,0.00215319,0.032258065,0.001076595,0.230445406,0.230375415
Leicester,0.004035737,0.093817287,0.001008065,0.062533644,0.166475612,0.193691167
Leicester,0.060728356,0.000949009,3.05E-05,1.02E-06,0.185915928,0.187687611
Leicester,0.000118698,0.030332861,2.96E-05,9.90E-07,0.121624283,0.123343858
Leicester,0.085717677,2.63E-05,8.47E-07,2.83E-08,0.200953971,0.290919068
Leicester,0.05555565,0.002381683,2.35E-08,0.000793652,0.084153483,0.115223942
Leicester,2.55E-09,6.44E-05,0.000750751,2.15E-05,0.087860004,0.247858905
Man United,1,0,2,0,5,4
Man United,1,0.5,0.5,0.5,4.5,6.5
Man United,0.333333333,0.333333333,0.166666667,0.333333333,2.333333333,4
Man United,1.083333333,0.166666667,0.041666667,0.166666667,2.833333333,2.083333333
Man United,0.116666667,0.633333333,0.108333333,1.033333333,1.416666667,1.066666667
Man United,0.352777778,0.105555556,0.184722222,0.005555556,0.636111111,1.377777778
Man United,0.312301587,0.015079365,0.169246032,0.000793651,0.733730159,1.958730159
Man United,0.003323413,0.251884921,0.003298611,0.285813492,0.323859127,1.459126984
Man United,0.139258157,0.000209436,0.139255401,0.003979277,0.910984347,0.592680776
Man United,0.002814705,0.022243166,0.002814429,0.100397928,0.64665399,0.448156966
Man United,0.1184377,0.002022106,0.000255857,3.62E-05,0.576968545,1.16801427
Man United,0.002294051,0.174410933,2.13E-05,0.098487863,0.798080712,0.506425432
Man United,0.237355953,0.000595713,0.012822153,0.001165733,0.522929286,0.615878879
Man United,0.143327623,0.005537056,0.072344439,8.33E-05,0.224165279,0.170364975
Man United,0.00479327,0.13370247,6.11E-05,0.066672218,0.305420542,0.111357665
Man United,0.187799579,0.008356404,3.82E-06,0.012500347,0.394088784,0.165293187
Man United,0.014723505,0.059315083,0.003676695,0.059558844,0.25112287,0.564870187
Man United,0.167484639,0.006563256,0.055759816,0.006576799,0.255781336,0.243799978
Man United,0.005891004,0.000345435,0.002934727,0.000346147,0.226912468,0.334469005
Man United,0.00029455,0.05528043,0.000146736,0.052648886,0.111345623,0.371986608
Man United,1.40E-05,0.000251449,0.047626035,0.004888042,0.014825982,0.160570791
Man United,0.006494144,0.09092052,3.18E-07,0.000222184,0.195479103,0.156649322
Man United,0.130717137,0.003953066,0.043478275,9.66E-06,0.225890396,0.180723884
Man United,0.009069736,0.041831378,5.75E-10,0.041667069,0.264846882,0.387964944
Man United,0.120362789,0.001673255,0.04,0.003333349,0.293927209,0.205518598
Man United,0.003090877,0.038525894,0.001538462,0.077051283,0.242074123,0.394058408
Man United,0.074188551,0.002851386,5.70E-05,0.00142925,0.375062574,0.483255724
Man United,0.002649591,0.035816121,2.04E-06,5.10E-05,0.076887155,0.046359662
Man United,0.103539641,0.002466566,7.02E-08,0.001233287,0.107331084,0.145687279
Man United,0.003451321,0.066748886,2.34E-09,0.033374443,0.043807588,0.108304518
Man United,0.096885526,0.00215319,0.032258065,0.001076595,0.230445406,0.327149608
Man United,0.129035737,6.73E-05,0.063508065,3.36E-05,0.228975612,0.037441167
Man United,0.000122295,0.000949009,3.05E-05,0.03030405,0.064703806,0.217990641
Man United,0.000118698,0.000921097,2.96E-05,0.088236284,0.209859577,0.211579152
Man United,3.39E-06,2.63E-05,0.028572276,2.83E-08,0.258096828,0.26234764
Man United,9.42E-08,0.057937239,2.35E-08,0.028571429,0.111931261,0.170779498
Man United,0.02702703,6.44E-05,0.027777778,2.15E-05,0.114887031,0.139750797
QPR,0,0,1,0,6,8
QPR,1,0,0.5,2,5.5,7.5
QPR,0.666666667,0.333333333,0.166666667,0.333333333,3,3.333333333
QPR,0.083333333,0.166666667,0.041666667,1.166666667,2.833333333,1.583333333
QPR,0.516666667,0.033333333,0.508333333,0.033333333,1.416666667,2.266666667
QPR,0.019444444,0.272222222,0.018055556,0.338888889,1.636111111,0.711111111
QPR,0.026587302,0.015079365,0.026388889,0.286507937,0.590873016,1.101587302
QPR,0.253323413,0.001884921,0.378298611,0.035813492,0.823859127,0.959126984
QPR,0.250369268,0.000209436,0.02814429,0.003979277,0.577651014,0.370458554
QPR,0.002814705,0.122243166,0.002814429,0.200397928,0.84665399,0.248156966
QPR,0.209346791,0.002022106,0.182074039,3.62E-05,0.486059454,0.804377906
QPR,0.002294051,0.007744266,2.13E-05,0.098487863,0.548080712,0.673092098
QPR,0.237355953,0.000595713,0.166668307,0.001165733,0.522929286,0.923571187
QPR,0.00047048,0.005537056,0.000915868,0.14294041,0.509879564,0.170364975
QPR,0.138126603,0.000369137,6.11E-05,5.55E-06,0.438753876,0.244690998
QPR,0.000299579,0.070856404,3.82E-06,0.200000347,0.331588784,0.540293187
QPR,0.191194093,0.000491553,0.121323754,0.000735315,0.427593458,0.32957607
QPR,0.000817972,0.062118812,0.000204261,0.11768791,0.311336891,0.132688867
QPR,0.005891004,0.000345435,0.002934727,0.000346147,0.174280889,0.492363742
QPR,0.05029455,0.00528043,0.050146736,0.002648886,0.311345623,0.221986608
QPR,1.40E-05,0.047870497,6.99E-06,0.100126137,0.348159315,0.303427934
QPR,0.006494144,1.14E-05,0.090909409,0.000222184,0.195479103,0.156649322
QPR,0.000282354,0.047431327,1.38E-08,0.130444443,0.138933874,0.224202144
QPR,0.009069736,0.000164711,0.041666667,4.03E-07,0.139846882,0.137964944
QPR,0.000362789,0.081673255,2.30E-11,0.003333349,0.213927209,0.165518598
QPR,0.003090877,0.038525894,0.001538462,0.077051283,0.242074123,0.278673792
QPR,0.003090877,0.076987433,0.001538462,0.038589744,0.126689508,0.047904561
QPR,0.038363877,0.000101835,0.071430606,5.10E-05,0.112601441,0.046359662
QPR,0.034574124,0.002466566,0.068965587,0.001233287,0.21077936,0.11120452
QPR,0.036784655,8.22E-05,0.066666669,4.11E-05,0.043807588,0.041637852
QPR,0.000111333,0.131185448,7.55E-11,0.033334659,0.198187342,0.133601221
QPR,0.004035737,0.093817287,0.001008065,0.093783644,0.228975612,0.099941167
QPR,0.004035737,0.031317287,0.001008065,3.36E-05,0.135225612,0.193691167
QPR,0.000118698,0.000921097,2.96E-05,9.90E-07,0.209859577,0.182167387
QPR,3.39E-06,0.028597746,8.47E-07,0.057142885,0.2295254,0.176633354
QPR,9.42E-08,0.002381683,2.35E-08,0.167460318,0.306375706,0.115223942
QPR,0.054054057,6.44E-05,0.027777778,2.15E-05,0.114887031,0.085696743
Stoke,0,0,1,0,2,2
Stoke,1,0.5,0.5,0.5,4,7
Stoke,0.333333333,0.666666667,0.166666667,0.333333333,2,3.333333333
Stoke,0.083333333,0.166666667,0.291666667,0.166666667,1.583333333,4.583333333
Stoke,0.116666667,0.433333333,0.108333333,0.433333333,1.416666667,0.466666667
Stoke,0.186111111,0.105555556,0.018055556,0.005555556,0.636111111,0.544444444
Stoke,0.026587302,0.157936508,0.026388889,0.429365079,0.590873016,0.958730159
Stoke,0.253323413,0.001884921,0.128298611,0.035813492,0.448859127,0.459126984
Stoke,0.028147046,0.000209436,0.02814429,0.115090388,0.355428792,0.481569665
Stoke,0.202814705,0.022243166,0.202814429,0.000397928,0.64665399,0.948156966
Stoke,0.02752861,0.183840288,0.000255857,0.090945266,0.486059454,0.622559724
Stoke,0.085627384,0.007744266,0.166687988,0.01515453,0.381414045,1.256425432
Stoke,0.006586722,0.000595713,0.012822153,0.07808881,0.292160055,0.462032726
Stoke,0.00047048,0.076965628,0.000915868,0.14294041,0.224165279,0.170364975
Stoke,0.20479327,0.000369137,0.133394391,5.55E-06,0.305420542,0.244690998
Stoke,0.000299579,0.070856404,3.82E-06,0.075000347,0.206588784,0.540293187
Stoke,0.014723505,0.000491553,0.121323754,0.000735315,0.133475811,0.388399599
Stoke,0.000817972,0.062118812,0.000204261,0.006576799,0.311336891,0.188244422
Stoke,0.111154162,0.000345435,0.002934727,0.000346147,0.174280889,0.281837426
Stoke,0.05029455,0.00528043,0.050146736,0.002648886,0.111345623,0.571986608
Stoke,1.40E-05,0.000251449,6.99E-06,0.147745185,0.300540268,0.065332696
Stoke,0.006494144,0.045465975,3.18E-07,0.000222184,0.150024558,0.247558413
Stoke,0.130717137,0.003953066,0.043478275,9.66E-06,0.138933874,0.137245623
Stoke,0.009069736,0.041831378,5.75E-10,0.041667069,0.139846882,0.346298278
Stoke,0.040362789,0.001673255,0.16,0.003333349,0.213927209,0.125518598
Stoke,0.003090877,0.076987433,0.001538462,0.038589744,0.08822797,0.124827638
Stoke,0.037151514,0.002851386,5.70E-05,0.00142925,0.078766278,0.186959428
Stoke,0.074078163,0.000101835,2.04E-06,5.10E-05,0.112601441,0.189216805
Stoke,9.14E-05,0.002466566,7.02E-08,0.035716046,0.176296601,0.180170038
Stoke,0.036784655,8.22E-05,0.066666669,4.11E-05,0.143807588,0.274971185
Stoke,0.000111333,0.034411254,7.55E-11,0.065592724,0.3272196,0.004568963
Stoke,0.004035737,0.031317287,0.001008065,0.031283644,0.103975612,0.318691167
Stoke,0.060728356,0.000949009,0.030333578,1.02E-06,0.064703806,0.06647549
Stoke,0.029530463,0.000921097,0.029441414,9.90E-07,0.239271342,0.270402681
Stoke,3.39E-06,2.63E-05,8.47E-07,0.057142885,0.115239685,0.06234764
Stoke,0.083333428,0.002381683,2.35E-08,0.000793652,0.25082015,0.170779498
Stoke,2.55E-09,6.44E-05,0.000750751,2.15E-05,0.114887031,0.166777824
West Brom,2,0,2,0,5,6
West Brom,1,0,0.5,0,4,7
West Brom,0.333333333,0.333333333,0.166666667,1.333333333,4,4.333333333
West Brom,0.083333333,0.166666667,0.541666667,0.166666667,0.833333333,3.583333333
West Brom,0.116666667,0.233333333,0.108333333,0.033333333,0.616666667,1.666666667
West Brom,0.686111111,0.105555556,0.018055556,0.005555556,1.136111111,1.877777778
West Brom,0.026587302,0.157936508,0.026388889,0.286507937,1.162301587,1.101587302
West Brom,0.253323413,0.001884921,0.253298611,0.035813492,0.323859127,0.084126984
West Brom,0.250369268,0.000209436,0.250366512,0.003979277,0.577651014,0.814902998
West Brom,0.002814705,0.122243166,0.002814429,0.000397928,0.54665399,0.348156966
West Brom,0.02752861,0.002022106,0.182074039,3.62E-05,0.304241272,0.804377906
West Brom,0.002294051,0.007744266,2.13E-05,0.181821196,0.714747379,0.089758765
West Brom,0.006586722,0.000595713,0.08974523,0.001165733,0.138313901,0.385109649
West Brom,0.071899052,0.005537056,0.143773011,8.33E-05,0.367022421,0.527507832
West Brom,0.00479327,0.000369137,6.11E-05,5.55E-06,0.172087209,0.178024332
West Brom,0.062799579,0.008356404,3.82E-06,0.012500347,0.331588784,0.290293187
West Brom,0.014723505,0.118138612,0.003676695,0.177205903,0.427593458,0.682517246
West Brom,0.056373528,0.006563256,0.166870928,0.006576799,0.366892447,0.577133311
West Brom,0.005891004,0.000345435,0.002934727,0.105609305,0.174280889,0.176574268
West Brom,0.00029455,0.05528043,0.000146736,0.052648886,0.161345623,0.071986608
West Brom,0.047633074,0.000251449,6.99E-06,0.004888042,0.157683125,0.255808886
West Brom,0.006494144,1.14E-05,3.18E-07,0.000222184,0.195479103,0.065740231
West Brom,0.000282354,0.003953066,0.130434796,9.66E-06,0.182412135,0.267680405
West Brom,0.009069736,0.083498044,5.75E-10,0.083333736,0.223180216,0.262964944
West Brom,0.080362789,0.001673255,2.30E-11,0.003333349,0.173927209,0.205518598
West Brom,0.003090877,6.44E-05,0.001538462,0.000128206,0.08822797,0.0863661
West Brom,0.037151514,0.002851386,5.70E-05,0.00142925,0.115803315,0.075848317
West Brom,0.002649591,0.035816121,2.04E-06,0.071479616,0.29117287,0.117788234
West Brom,0.034574124,0.002466566,7.02E-08,0.001233287,0.176296601,0.249135555
West Brom,0.003451321,8.22E-05,2.34E-09,0.10004111,0.543807588,0.074971185
West Brom,0.032369397,0.00215319,0.129032258,0.001076595,0.198187342,0.069085092
West Brom,0.066535737,6.73E-05,0.094758065,3.36E-05,0.166475612,0.131191167
West Brom,0.000122295,0.061555069,3.05E-05,1.02E-06,0.125309867,0.187687611
West Brom,0.000118698,0.000921097,2.96E-05,9.90E-07,0.121624283,0.064520328
West Brom,3.39E-06,0.028597746,8.47E-07,2.83E-08,0.258096828,0.090919068
West Brom,9.42E-08,0.030159461,2.35E-08,0.028571429,0.139709039,0.059668387
West Brom,0.081081084,6.44E-05,0.000750751,2.15E-05,0.141914058,0.085696743
West Ham,0,0,1,0,4,8
West Ham,1,1.5,0.5,0.5,5,9
West Ham,0.666666667,0.333333333,1.166666667,0.333333333,2,2.666666667
West Ham,0.083333333,0.666666667,0.041666667,0.666666667,2.083333333,3.833333333
West Ham,0.716666667,0.033333333,0.308333333,0.033333333,1.816666667,1.666666667
West Ham,0.019444444,0.272222222,0.018055556,0.338888889,0.636111111,1.877777778
West Ham,0.312301587,0.015079365,0.026388889,0.000793651,0.590873016,1.387301587
West Ham,0.003323413,0.376884921,0.003298611,0.160813492,0.448859127,0.959126984
West Ham,0.250369268,0.000209436,0.139255401,0.003979277,0.577651014,0.592680776
West Ham,0.002814705,0.222243166,0.002814429,0.200397928,0.64665399,0.248156966
West Ham,0.02752861,0.002022106,0.000255857,3.62E-05,0.576968545,1.349832452
West Ham,0.002294051,0.0910776,2.13E-05,0.181821196,0.381414045,0.506425432
West Ham,0.083509799,0.000595713,0.012822153,0.001165733,0.292160055,0.538955802
West Ham,0.00047048,0.148394199,0.000915868,0.071511838,0.367022421,0.241793546
West Ham,0.20479327,0.000369137,0.066727725,5.55E-06,0.505420542,0.511357665
West Ham,0.000299579,0.070856404,3.82E-06,0.075000347,0.269088784,0.540293187
West Ham,0.132370563,0.000491553,0.003676695,0.000735315,0.133475811,0.564870187
West Ham,0.000817972,0.006563256,0.000204261,0.11768791,0.533559114,0.354911089
West Ham,0.058522583,0.000345435,0.108197885,0.000346147,0.226912468,0.387100584
West Ham,0.05029455,0.00528043,0.050146736,0.002648886,0.161345623,0.021986608
West Ham,1.40E-05,0.047870497,6.99E-06,0.05250709,0.157683125,0.255808886
West Ham,0.14285778,1.14E-05,3.18E-07,0.000222184,0.286388194,0.202103867
West Ham,0.000282354,0.003953066,1.38E-08,0.086966182,0.312846918,0.311158666
West Ham,0.050736402,0.000164711,0.041666667,4.03E-07,0.264846882,0.387964944
West Ham,0.000362789,0.001673255,2.30E-11,0.003333349,0.293927209,0.085518598
West Ham,0.003090877,0.076987433,0.001538462,0.077051283,0.3189972,0.355596869
West Ham,0.037151514,0.002851386,0.111168091,0.00142925,0.189877389,0.40918165
West Ham,0.002649591,0.000101835,0.035716321,5.10E-05,0.184030013,0.189216805
West Ham,9.14E-05,0.002466566,7.02E-08,0.104681563,0.314227636,0.180170038
West Ham,0.036784655,8.22E-05,2.34E-09,4.11E-05,0.143807588,0.208304518
West Ham,0.000111333,0.034411254,7.55E-11,0.065592724,0.230445406,0.19811735
West Ham,0.035285737,6.73E-05,0.032258065,3.36E-05,0.103975612,0.131191167
West Ham,0.000122295,0.000949009,3.05E-05,0.06060708,0.095006837,0.09677852
West Ham,0.000118698,0.000921097,2.96E-05,9.90E-07,0.209859577,0.182167387
West Ham,0.02857482,2.63E-05,8.47E-07,2.83E-08,0.200953971,0.376633354
West Ham,9.42E-08,0.002381683,2.35E-08,0.028571429,0.139709039,0.170779498
West Ham,0.02702703,6.44E-05,0.054804805,2.15E-05,0.087860004,0.193804851
Liverpool,2,0,1,0,5,2
Liverpool,1,0.5,0.5,1.5,5,8
Liverpool,0.333333333,1.333333333,0.166666667,0.333333333,1.666666667,3
Liverpool,0.083333333,0.166666667,0.291666667,0.166666667,0.833333333,3.083333333
Liverpool,0.116666667,0.233333333,0.108333333,0.633333333,1.816666667,1.266666667
Liverpool,0.186111111,0.105555556,0.184722222,0.005555556,1.469444444,1.544444444
Liverpool,0.312301587,0.015079365,0.169246032,0.000793651,1.162301587,1.101587302
Liverpool,0.003323413,0.376884921,0.003298611,0.285813492,0.823859127,0.334126984
Liverpool,0.028147046,0.000209436,0.02814429,0.003979277,0.577651014,1.703791887
Liverpool,0.002814705,0.022243166,0.002814429,0.100397928,0.34665399,0.248156966
Liverpool,0.1184377,0.002022106,0.182074039,3.62E-05,0.486059454,0.622559724
Liverpool,0.002294051,0.0910776,2.13E-05,0.26515453,0.464747379,0.339758765
Liverpool,0.083509799,0.000595713,0.012822153,0.001165733,0.292160055,0.462032726
Liverpool,0.00047048,0.219822771,0.000915868,0.071511838,0.29559385,0.313222118
Liverpool,0.00479327,0.000369137,6.11E-05,5.55E-06,0.172087209,0.378024332
Liverpool,0.000299579,0.008356404,3.82E-06,0.200000347,0.394088784,0.477793187
Liverpool,0.132370563,0.000491553,0.121323754,0.000735315,0.604064046,0.623693717
Liverpool,0.000817972,0.062118812,0.000204261,0.006576799,0.033559114,0.132688867
Liverpool,0.21641732,0.000345435,0.055566306,0.000346147,0.595333521,0.334469005
Liverpool,0.10029455,0.00528043,0.100146736,0.002648886,0.311345623,0.221986608
Liverpool,1.40E-05,0.047870497,6.99E-06,0.004888042,0.06244503,0.303427934
Liverpool,0.006494144,0.09092052,3.18E-07,0.000222184,0.195479103,0.247558413
Liverpool,0.087238876,0.003953066,1.38E-08,9.66E-06,0.312846918,0.224202144
Liverpool,0.009069736,0.000164711,5.75E-10,4.03E-07,0.056513549,0.262964944
Liverpool,0.120362789,0.001673255,0.08,0.003333349,0.293927209,0.205518598
Liverpool,0.003090877,0.076987433,0.001538462,0.000128206,0.203612585,0.047904561
Liverpool,0.074188551,0.002851386,0.037094017,0.00142925,0.189877389,0.112885354
Liverpool,0.074078163,0.000101835,2.04E-06,5.10E-05,0.29117287,0.224931091
Liverpool,9.14E-05,0.036949324,7.02E-08,0.001233287,0.107331084,0.180170038
Liverpool,0.036784655,8.22E-05,0.066666669,4.11E-05,0.043807588,0.074971185
Liverpool,0.000111333,0.034411254,7.55E-11,0.130108853,0.3272196,0.165859286
Liverpool,0.066535737,6.73E-05,0.001008065,3.36E-05,0.197725612,0.193691167
Liverpool,0.004035737,0.031317287,0.001008065,3.36E-05,0.135225612,0.193691167
Liverpool,0.000118698,0.000921097,2.96E-05,9.90E-07,0.121624283,0.123343858
Liverpool,3.39E-06,2.63E-05,8.47E-07,0.028571457,0.115239685,0.205204782
Liverpool,9.42E-08,0.030159461,2.35E-08,0.028571429,0.084153483,0.115223942
Liverpool,0.02702703,6.44E-05,0.081831832,2.15E-05,0.087860004,0.11272377
Newcastle,0,0,2,0,0,3
Newcastle,1,0,0.5,0,3,8
Newcastle,1.333333333,0.333333333,1.166666667,0.333333333,2.666666667,5.666666667
Newcastle,0.083333333,0.166666667,0.041666667,1.166666667,2.333333333,2.583333333
Newcastle,0.516666667,0.033333333,0.508333333,0.033333333,1.816666667,1.066666667
Newcastle,0.019444444,0.105555556,0.018055556,0.172222222,0.636111111,1.877777778
Newcastle,0.026587302,0.300793651,0.026388889,0.286507937,0.876587302,0.53015873
Newcastle,0.128323413,0.001884921,0.003298611,0.035813492,0.823859127,1.334126984
Newcastle,0.028147046,0.222431658,0.02814429,0.115090388,0.355428792,0.370458554
Newcastle,0.102814705,0.022243166,0.002814429,0.000397928,0.34665399,0.748156966
Newcastle,0.02752861,0.183840288,0.000255857,3.62E-05,0.304241272,0.531650633
Newcastle,0.085627384,0.007744266,2.13E-05,0.01515453,0.548080712,1.423092098
Newcastle,0.006586722,0.000595713,0.012822153,0.07808881,0.292160055,0.231263495
Newcastle,0.00047048,0.076965628,0.000915868,0.071511838,0.152736707,0.384650689
Newcastle,0.138126603,0.000369137,0.066727725,5.55E-06,0.238753876,0.111357665
Newcastle,0.000299579,0.070856404,3.82E-06,0.262500347,0.269088784,0.415293187
Newcastle,0.014723505,0.000491553,0.062500224,0.000735315,0.427593458,0.447223129
Newcastle,0.000817972,0.062118812,0.000204261,0.173243465,0.255781336,0.299355533
Newcastle,0.163785741,0.000345435,0.108197885,0.000346147,0.332175626,0.439732163
Newcastle,0.15029455,0.00528043,0.150146736,0.002648886,0.211345623,0.271986608
Newcastle,1.40E-05,0.000251449,6.99E-06,0.100126137,0.25292122,0.208189838
Newcastle,0.05194869,1.14E-05,0.090909409,0.000222184,0.150024558,0.429376594
Newcastle,0.000282354,0.134387849,1.38E-08,9.66E-06,0.356325178,0.137245623
Newcastle,0.050736402,0.000164711,0.041666667,4.03E-07,0.139846882,0.221298278
Newcastle,0.000362789,0.041673255,2.30E-11,0.043333349,0.133927209,0.085518598
Newcastle,0.003090877,6.44E-05,0.001538462,0.192435898,0.357458739,0.124827638
Newcastle,0.037151514,0.002851386,5.70E-05,0.00142925,0.189877389,0.335107576
Newcastle,0.002649591,0.000101835,0.035716321,5.10E-05,0.076887155,0.153502519
Newcastle,9.14E-05,0.002466566,7.02E-08,0.104681563,0.314227636,0.145687279
Newcastle,0.036784655,8.22E-05,0.066666669,4.11E-05,0.143807588,0.308304518
Newcastle,0.000111333,0.00215319,7.55E-11,0.033334659,0.133671213,0.133601221
Newcastle,0.004035737,6.73E-05,0.001008065,0.062533644,0.197725612,0.193691167
Newcastle,0.030425325,0.000949009,0.090939638,1.02E-06,0.155612897,0.127081551
Newcastle,0.058942228,0.000921097,0.088264943,9.90E-07,0.121624283,0.270402681
Newcastle,3.39E-06,2.63E-05,8.47E-07,0.085714314,0.200953971,0.205204782
Newcastle,0.027777872,0.002381683,0.027777801,0.000793652,0.139709039,0.198557276
Newcastle,2.55E-09,0.027091397,0.000750751,0.054075504,0.114887031,0.328939986
Burnley,1,0,3,0,2,4
Burnley,1,0,0.5,0.5,5.5,6
Burnley,0.333333333,0.333333333,0.166666667,0.333333333,2.333333333,3
Burnley,0.083333333,0.166666667,0.041666667,0.166666667,1.333333333,2.583333333
Burnley,0.116666667,0.033333333,0.108333333,0.033333333,1.616666667,1.266666667
Burnley,0.019444444,0.105555556,0.018055556,0.672222222,1.136111111,0.544444444
Burnley,0.026587302,0.300793651,0.026388889,0.286507937,1.019444444,0.815873016
Burnley,0.128323413,0.001884921,0.378298611,0.035813492,0.448859127,0.709126984
Burnley,0.139258157,0.000209436,0.361477623,0.003979277,0.466539903,0.703791887
