Home Goals,Away Goals,Home Goals Against,Away Goals Against,Shorts on Target Ratio,Corners
1.11666666667,0.05,-1.0625,-0.0333333333333,0.227777777778,0.666666666667
0.0194444444444,0.158333333333,-0.0270833333333,-0.338888888889,0.037962962963,1.21111111111
0.312301587302,0.022619047619,-0.468154761905,-0.000793650793651,0.0570105820106,1.67301587302
0.00332341269841,0.00282738095238,-0.00494791666667,-0.160813492063,0.00117394179894,0.959126984127
0.0281470458554,0.000314153439153,-0.0422164351852,-0.226201499118,0.00321685773075,0.370458553792
0.00281470458554,0.0333647486772,-0.154221643519,-0.000397927689594,0.00476613021752,0.84815696649
0.0275286095078,0.00303315897066,-0.000383785774411,-0.181854357063,0.00253118666313,0.531650633317
0.00229405079231,0.0116163996112,-3.19821478676e-05,-0.0151545297552,0.00210487161587,0.589758764898
0.00658672185582,0.23166279997,-0.019233229396,-0.231934963827,0.0316433946827,0.462032725505
0.0718990515611,0.00830558461325,-0.322802373528,-8.32666470067e-05,0.0190184842356,0.527507832042
0.00479327010408,0.100553705641,-9.15868066476e-05,-0.133338884443,0.0173393275205,0.37802433166
0.000299579381505,0.0125346066026,-0.0937557241754,-0.0125003469444,0.00143093019225,0.540293187395
0.0147235046695,0.00073732980015,-0.00551504259855,-0.11838237335,0.00376064295249,0.270752540435
0.0563735280372,0.0098448843353,-0.166973057922,-0.00657679851943,0.0116468331052,0.632688866625
0.00589100439962,0.0794655202282,-0.00440209076783,-0.000346147290496,0.0276110418983,0.0713111099394
0.000294550219981,0.157920644432,-0.000220104538392,-0.102648886312,0.0341499756538,0.271986608129
0.04763307382,0.000377173544403,-1.04811684948e-05,-0.00488804220533,0.0159119036026,0.30342793372
0.0064941440481,1.71442520183e-05,-0.0681822945986,-0.000222183736606,0.00108401870632,0.293012958026
0.000282354089048,0.0711469904616,-2.07137717289e-08,-0.130444442771,0.0448429151743,0.137245622681
0.0090697357682,0.00024706663155,-0.0625000008631,-4.02506769213e-07,0.00118910697284,0.346298277757
0.000362789430728,0.0625098826653,-3.45229528815e-11,-0.0833333494336,0.0106031198345,0.245518597777
0.00309087651657,0.115481149333,-0.00230769230902,-0.0770512826705,0.019693526587,0.278673792222
0.00309087651657,0.115481149333,-0.00230769230902,-0.038589744209,0.019693526587,0.047904561453
0.0026495911065,0.000152752843033,-3.05250305426e-06,-0.0714796160638,0.000687425299718,0.117788233547
9.13652105691e-05,0.0036998486202,-1.05258726009e-07,-0.00123328725343,0.000297377008146,0.249135554851
0.00345132136909,0.150123328287,-3.5086242003e-09,-0.133374442908,0.0203930543294,0.141637851828
0.0646274619796,0.00322978478346,-0.0483870968874,-0.00107659493253,0.0099461149118,0.230375414575
0.00403573721912,0.140725930774,-0.00151209677773,-0.0625336435916,0.0238635234643,0.193691167189
0.0607283556733,0.00142351305377,-4.58211144767e-05,-1.01950277702e-06,0.0103033138424,0.187687611127
0.000118698153504,0.0454992920816,-4.44734346391e-05,-9.89517401223e-07,0.00754929480777,0.123343857859
0.0857176770901,3.94755720794e-05,-1.27066956112e-06,-2.82719257492e-08,0.0122505080629,0.290919068208
0.0555556497604,0.0035725251151,-3.52963766977e-08,-0.000793651578982,0.0187832246193,0.115223942371
2.54607793873e-09,9.65547328405e-05,-0.00112612708008,-2.14500426752e-05,7.15421893961e-06,0.247858905349
1.0,0.0,-3.0,0.0,0.2,4.0
1.0,0.75,-0.75,-0.5,0.333333333333,6.5
0.333333333333,0.5,-0.25,-0.333333333333,0.166666666667,4.0
1.08333333333,0.25,-0.0625,-0.166666666667,0.166666666667,2.08333333333
0.116666666667,0.95,-0.1625,-1.03333333333,0.147777777778,1.06666666667
0.352777777778,0.158333333333,-0.277083333333,-0.00555555555556,0.149074074074,1.37777777778
0.312301587302,0.022619047619,-0.253869047619,-0.000793650793651,0.0808201058201,1.95873015873
0.00332341269841,0.377827380952,-0.00494791666667,-0.285813492063,0.0368882275132,1.45912698413
0.139258156966,0.000314153439153,-0.208883101852,-0.00397927689594,0.0190898736038,0.592680776014
0.00281470458554,0.0333647486772,-0.00422164351852,-0.10039792769,0.00476613021752,0.44815696649
0.118437700417,0.00303315897066,-0.000383785774411,-3.61752445086e-05,0.0207130048449,1.16801426968
0.00229405079231,0.261616399611,-3.19821478676e-05,-0.0984878630886,0.0854382049492,0.506425431564
0.237355952625,0.000893569200861,-0.019233229396,-0.00116573305809,0.039335702375,0.615878879351
0.14332762299,0.00830558461325,-0.108516659243,-8.32666470067e-05,0.0487803889975,0.170364974899
0.00479327010408,0.200553705641,-9.15868066476e-05,-0.0666722177765,0.0673393275205,0.111357664993
0.187799579382,0.0125346066026,-5.72417541547e-06,-0.0125003469444,0.0326809301923,0.165293187395
0.0147235046695,0.0889726239178,-0.00551504259855,-0.0595588439379,0.0102965906649,0.564870187494
0.167484639148,0.0098448843353,-0.0836397245888,-0.00657679851943,0.0440542405126,0.243799977737
0.00589100439962,0.000518151807121,-0.00440209076783,-0.000346147290496,0.00129525242464,0.334469004676
0.000294550219981,0.0829206444325,-0.000220104538392,-0.0526488863119,0.0258166423205,0.371986608129
1.40262009515e-05,0.000377173544403,-0.0714390525971,-0.00488804220533,3.88877295467e-05,0.160570790863
0.0064941440481,0.136380780616,-4.76416749765e-07,-0.000222183736606,0.0140710316933,0.156649321663
0.130717136698,0.0059295991572,-0.0652174120181,-9.66016246112e-06,0.0274516108265,0.180723883551
0.0090697357682,0.0627470666316,-8.63073822039e-10,-0.0416670691734,0.00813355141729,0.387964944423
0.120362789431,0.00250988266526,-0.0600000000345,-0.0033333494336,0.0177459769773,0.205518597777
0.00309087651657,0.057788841641,-0.00230769230902,-0.0770512826705,0.0132832701768,0.394058407607
0.0741885509821,0.00427707960494,-8.54700855193e-05,-0.00142924978552,0.008136797281,0.483255724498
0.0026495911065,0.0537241814145,-3.05250305426e-06,-5.10446351971e-05,0.00783028244258,0.0463596621183
0.103539641073,0.0036998486202,-1.05258726009e-07,-0.00123328725343,0.0347801356288,0.145687278989
0.00345132136909,0.100123328287,-3.5086242003e-09,-0.0333744429084,0.0170597209961,0.108304518495
0.0968855264958,0.00322978478346,-0.0483870968874,-0.00107659493253,0.0145544098427,0.327149608123
0.129035737219,0.000100930774483,-0.0952620967777,-3.36435916416e-05,0.0182831663214,0.0374411671893
0.000122295067246,0.00142351305377,-4.58211144767e-05,-0.0303040498058,0.000202303741341,0.21799064143
0.000118698153504,0.00138164502278,-4.44734346391e-05,-0.088236283635,0.000196353631302,0.211579151976
3.39137581439e-06,3.94755720794e-05,-0.0428584135267,-2.82719257492e-08,5.61010375148e-06,0.262347639636
9.4204883733e-08,0.0869058584484,-3.52963766977e-08,-0.0285714293568,0.0141535949897,0.170779497926
0.0270270295731,9.65547328405e-05,-0.0416666676206,-2.14500426752e-05,0.0067639109757,0.139750797241
0.0,0.0,-1.5,0.0,0.0,8.0
1.0,0.0,-0.75,-2.0,0.166666666667,7.5
0.666666666667,0.5,-0.25,-0.333333333333,0.233333333333,3.33333333333
0.0833333333333,0.25,-0.0625,-1.16666666667,0.0555555555556,1.58333333333
0.516666666667,0.05,-0.7625,-0.0333333333333,0.107777777778,2.26666666667
0.0194444444444,0.408333333333,-0.0270833333333,-0.338888888889,0.121296296296,0.711111111111
0.0265873015873,0.022619047619,-0.0395833333333,-0.286507936508,0.00939153439153,1.10158730159
0.253323412698,0.00282738095238,-0.567447916667,-0.0358134920635,0.0428406084656,0.959126984127
0.250369268078,0.000314153439153,-0.0422164351852,-0.00397927689594,0.0587724132863,0.370458553792
0.00281470458554,0.183364748677,-0.00422164351852,-0.20039792769,0.104766130218,0.24815696649
0.209346791326,0.00303315897066,-0.273111058502,-3.61752445086e-05,0.0479857321177,0.804377906045
0.00229405079231,0.0116163996112,-3.19821478676e-05,-0.0984878630886,0.00210487161587,0.673092098231
0.237355952625,0.000893569200861,-0.250002460165,-0.00116573305809,0.039335702375,0.923571187043
0.000470480132559,0.00830558461325,-0.00137380209971,-0.142940409504,0.00116134137843,0.170364974899
0.138126603437,0.000553705640883,-9.15868066476e-05,-5.55110980045e-06,0.022894883076,0.244690998327
0.000299579381505,0.106284606603,-5.72417541547e-06,-0.200000346944,0.0170559301923,0.540293187395
0.191194092905,0.00073732980015,-0.181985630834,-0.000735314526139,0.0289707269861,0.329576069847
0.000817972481639,0.0931782176686,-0.000306391255475,-0.117687909631,0.0301653516237,0.132688866625
0.00589100439962,0.000518151807121,-0.00440209076783,-0.000346147290496,0.00129525242464,0.492363741518
0.05029455022,0.00792064443246,-0.0752201045384,-0.00264888631189,0.00914997565381,0.221986608129
1.40262009515e-05,0.071805744973,-1.04811684948e-05,-0.100126137443,0.00684160881798,0.30342793372
0.0064941440481,1.71442520183e-05,-0.13636411278,-0.000222183736606,0.00108401870632,0.156649321663
0.000282354089048,0.0711469904616,-2.07137717289e-08,-0.130444442771,0.0122342195221,0.22420214442
0.0090697357682,0.00024706663155,-0.0625000008631,-4.02506769213e-07,0.00118910697284,0.137964944423
0.000362789430728,0.122509882665,-3.45229528815e-11,-0.0033333494336,0.0206031198345,0.165518597777
0.00309087651657,0.057788841641,-0.00230769230902,-0.0770512826705,0.0132832701768,0.278673792222
0.00309087651657,0.115481149333,-0.00230769230902,-0.038589744209,0.019693526587,0.047904561453
0.0383638768208,0.000152752843033,-0.107145909646,-5.10446351971e-05,0.0125921872045,0.0463596621183
0.0345741238313,0.0036998486202,-0.103448381121,-0.00123328725343,0.00604450344493,0.111204520369
0.0367846547024,0.00012332828734,-0.100000003509,-4.11095751143e-05,0.0337263876627,0.0416378518284
0.00011133294739,0.19677817188,-1.13181425816e-10,-0.0333346594487,0.0191627047736,0.133601221027
0.00403573721912,0.140725930774,-0.00151209677773,-0.0937836435916,0.0191760234643,0.0999411671893
0.00403573721912,0.0469759307745,-0.00151209677773,-3.36435916416e-05,0.00667602346427,0.193691167189
0.000118698153504,0.00138164502278,-4.44734346391e-05,-9.89517401223e-07,0.000196353631302,0.18216738727
3.39137581439e-06,0.0428966184292,-1.27066956112e-06,-0.0571428854148,0.0142913243895,0.176633353922
9.4204883733e-08,0.0035725251151,-3.52963766977e-08,-0.167460318246,0.000264706100766,0.115223942371
0.0540540566001,9.65547328405e-05,-0.0416666676206,-2.14500426752e-05,0.0135206677325,0.0856967431872
0.0,0.0,-1.5,0.0,0.0,2.0
1.0,0.75,-0.75,-0.5,0.333333333333,7.0
0.333333333333,1.0,-0.25,-0.333333333333,0.333333333333,3.33333333333
0.0833333333333,0.25,-0.4375,-0.166666666667,0.0555555555556,4.58333333333
0.116666666667,0.65,-0.1625,-0.433333333333,0.127777777778,0.466666666667
0.186111111111,0.158333333333,-0.0270833333333,-0.00555555555556,0.0935185185185,0.544444444444
0.0265873015873,0.236904761905,-0.0395833333333,-0.429365079365,0.037962962963,0.95873015873
0.253323412698,0.00282738095238,-0.192447916667,-0.0358134920635,0.0845072751323,0.459126984127
0.0281470458554,0.000314153439153,-0.0422164351852,-0.115090388007,0.00321685773075,0.481569664903
0.202814704586,0.0333647486772,-0.304221643519,-0.000397927689594,0.0380994635509,0.94815696649
0.0275286095078,0.275760431698,-0.000383785774411,-0.0909452661536,0.0479857321177,0.622559724226
0.0856273841256,0.0116163996112,-0.250031982148,-0.0151545297552,0.0229382049492,1.25642543156
0.00658672185582,0.000893569200861,-0.019233229396,-0.0780888099812,0.000874163913471,0.462032725505
0.000470480132559,0.115448441756,-0.00137380209971,-0.142940409504,0.0190184842356,0.170364974899
0.204793270104,0.000553705640883,-0.200091586807,-5.55110980045e-06,0.0506726608538,0.244690998327
0.000299579381505,0.106284606603,-5.72417541547e-06,-0.0750003469444,0.0222642635256,0.540293187395
0.0147235046695,0.00073732980015,-0.181985630834,-0.000735314526139,0.00376064295249,0.388399599259
0.000817972481639,0.0931782176686,-0.000306391255475,-0.00657679851943,0.0301653516237,0.188244422181
0.111154162294,0.000518151807121,-0.00440209076783,-0.000346147290496,0.0363829717229,0.281837425729
0.05029455022,0.00792064443246,-0.0752201045384,-0.00264888631189,0.0258166423205,0.571986608129
1.40262009515e-05,0.000377173544403,-1.04811684948e-05,-0.147745185062,3.88877295467e-05,0.0653326956252
0.0064941440481,0.0681989624338,-4.76416749765e-07,-0.000222183736606,0.0162355338578,0.247558412572
0.130717136698,0.0059295991572,-0.0652174120181,-9.66016246112e-06,0.0448429151743,0.137245622681
0.0090697357682,0.0627470666316,-8.63073822039e-10,-0.0416670691734,0.0150779958617,0.346298277757
0.0403627894307,0.00250988266526,-0.240000000035,-0.0033333494336,0.00860311983447,0.125518597777
0.00309087651657,0.115481149333,-0.00230769230902,-0.038589744209,0.0132832701768,0.124827638376
0.0371515139451,0.00427707960494,-8.54700855193e-05,-0.00142924978552,0.0192479083921,0.186959428202
0.0740781625351,0.000152752843033,-3.05250305426e-06,-5.10446351971e-05,0.0244969491092,0.189216804975
9.13652105691e-05,0.0036998486202,-1.05258726009e-07,-0.0357160458741,0.000297377008146,0.18017003761
0.0367846547024,0.00012332828734,-0.100000003509,-4.11095751143e-05,0.00872638766272,0.274971185162
0.00011133294739,0.0516168815577,-1.13181425816e-10,-0.0655927239648,0.0168585573081,0.00456896296221
0.00403573721912,0.0469759307745,-0.00151209677773,-0.0312836435916,0.0160510234643,0.318691167189
0.0607283556733,0.00142351305377,-0.045500366569,-1.01950277702e-06,0.0305053340444,0.0664754899148
0.0295304628594,0.00138164502278,-0.0441621204935,-9.89517401223e-07,0.00387282421954,0.270402681388
3.39137581439e-06,3.94755720794e-05,-1.27066956112e-06,-0.0571428854148,5.61010375148e-06,0.0623476396363
0.0833334275382,0.0035725251151,-3.52963766977e-08,-0.000793651578982,0.00952396536002,0.170779497926
2.54607793873e-09,9.65547328405e-05,-0.00112612708008,-2.14500426752e-05,7.15421893961e-06,0.166777824268
2.0,0.0,-3.0,0.0,0.4,6.0
1.0,0.0,-0.75,0.0,0.166666666667,7.0
0.333333333333,0.5,-0.25,-1.33333333333,0.166666666667,4.33333333333
0.0833333333333,0.25,-0.8125,-0.166666666667,0.0555555555556,3.58333333333
0.116666666667,0.35,-0.1625,-0.0333333333333,0.0777777777778,1.66666666667
0.686111111111,0.158333333333,-0.0270833333333,-0.00555555555556,0.149074074074,1.87777777778
0.0265873015873,0.236904761905,-0.0395833333333,-0.286507936508,0.0451058201058,1.10158730159
0.253323412698,0.00282738095238,-0.379947916667,-0.0358134920635,0.126173941799,0.084126984127
0.250369268078,0.000314153439153,-0.375549768519,-0.00397927689594,0.0587724132863,0.814902998236
0.00281470458554,0.183364748677,-0.00422164351852,-0.000397927689594,0.0380994635509,0.34815696649
0.0275286095078,0.00303315897066,-0.273111058502,-3.61752445086e-05,0.00253118666313,0.804377906045
0.00229405079231,0.0116163996112,-3.19821478676e-05,-0.181821196422,0.00210487161587,0.0897587648977
0.00658672185582,0.000893569200861,-0.134617844781,-0.00116573305809,0.000874163913471,0.385109648582
0.0718990515611,0.00830558461325,-0.215659516385,-8.32666470067e-05,0.0154470556641,0.527507832042
0.00479327010408,0.000553705640883,-9.15868066476e-05,-5.55110980045e-06,0.0006726608538,0.17802433166
0.0627995793815,0.0125346066026,-5.72417541547e-06,-0.0125003469444,0.0139309301923,0.290293187395
0.0147235046695,0.177207918035,-0.00551504259855,-0.177205902761,0.0233684860897,0.682517246317
0.0563735280372,0.0098448843353,-0.250306391255,-0.00657679851943,0.0116468331052,0.57713331107
0.00589100439962,0.000518151807121,-0.00440209076783,-0.105609305185,0.00129525242464,0.176574267834
0.000294550219981,0.0829206444325,-0.000220104538392,-0.0526488863119,0.0174833089871,0.0719866081285
0.04763307382,0.000377173544403,-1.04811684948e-05,-0.00488804220533,0.0159119036026,0.255808886101
0.0064941440481,1.71442520183e-05,-4.76416749765e-07,-0.000222183736606,0.00108401870632,0.0657402307535
0.000282354089048,0.0059295991572,-0.195652194627,-9.66016246112e-06,0.00136465430475,0.26768040529
0.0090697357682,0.125247066632,-8.63073822039e-10,-0.0833337358401,0.0178557736395,0.262964944423
0.0803627894307,0.00250988266526,-3.45229528815e-11,-0.0033333494336,0.0206031198345,0.205518597777
0.00309087651657,9.65339486639e-05,-0.00230769230902,-0.000128205747446,0.000462757356271,0.0863660999145
0.0371515139451,0.00427707960494,-8.54700855193e-05,-0.00142924978552,0.0130750688859,0.0758483170909
0.0026495911065,0.0537241814145,-3.05250305426e-06,-0.0714796160638,0.036401711014,0.117788233547
0.0345741238313,0.0036998486202,-1.05258726009e-07,-0.00123328725343,0.00719392873228,0.249135554851
0.00345132136909,0.00012332828734,-3.5086242003e-09,-0.100041109575,0.00039305432939,0.0749711851617
0.0323693974635,0.00322978478346,-0.19354838721,-0.00107659493253,0.00610586913607,0.0690850919945
0.0665357372191,0.000100930774483,-0.142137096778,-3.36435916416e-05,0.0129260234643,0.131191167189
0.000122295067246,0.0923326039629,-4.58211144767e-05,-1.01950277702e-06,0.0153538188929,0.187687611127
0.000118698153504,0.00138164502278,-4.44734346391e-05,-9.89517401223e-07,0.000196353631302,0.0645203284467
3.39137581439e-06,0.0428966184292,-1.27066956112e-06,-2.82719257492e-08,0.00952941962756,0.0909190682077
9.4204883733e-08,0.0452391917818,-3.52963766977e-08,-0.0285714293568,0.00952396536002,0.0596683868153
0.0810810836272,9.65547328405e-05,-0.00112612708008,-2.14500426752e-05,0.0162233704352,0.0856967431872
0.0,0.0,-1.5,0.0,0.0,8.0
1.0,2.25,-0.75,-0.5,0.354166666667,9.0
0.666666666667,0.5,-1.75,-0.333333333333,0.333333333333,2.66666666667
0.0833333333333,1.0,-0.0625,-0.666666666667,0.180555555556,3.83333333333
0.716666666667,0.05,-0.4625,-0.0333333333333,0.113492063492,1.66666666667
0.0194444444444,0.408333333333,-0.0270833333333,-0.338888888889,0.0796296296296,1.87777777778
0.312301587302,0.022619047619,-0.0395833333333,-0.000793650793651,0.10462962963,1.3873015873
0.00332341269841,0.565327380952,-0.00494791666667,-0.160813492063,0.0636739417989,0.959126984127
0.250369268078,0.000314153439153,-0.208883101852,-0.00397927689594,0.0587724132863,0.592680776014
0.00281470458554,0.333364748677,-0.00422164351852,-0.20039792769,0.104766130218,0.24815696649
0.0275286095078,0.00303315897066,-0.000383785774411,-3.61752445086e-05,0.00253118666313,1.3498324515
0.00229405079231,0.136616399611,-3.19821478676e-05,-0.181821196422,0.0298826493936,0.506425431564
0.0835097987789,0.000893569200861,-0.019233229396,-0.00116573305809,0.0265151895545,0.538955802428
0.000470480132559,0.222591298899,-0.00137380209971,-0.0715118380756,0.024970865188,0.241793546327
0.204793270104,0.000553705640883,-0.100091586807,-5.55110980045e-06,0.0292440894252,0.511357664993
0.000299579381505,0.106284606603,-5.72417541547e-06,-0.0750003469444,0.00924343019225,0.540293187395
0.132370563493,0.00073732980015,-0.00551504259855,-0.000735314526139,0.0625841723643,0.564870187494
0.000817972481639,0.0098448843353,-0.000306391255475,-0.117687909631,0.00238757384594,0.354911088848
0.058522583347,0.000518151807121,-0.16229682761,-0.000346147290496,0.0144531471615,0.387100583624
0.05029455022,0.00792064443246,-0.0752201045384,-0.00264888631189,0.0174833089871,0.0219866081285
1.40262009515e-05,0.071805744973,-1.04811684948e-05,-0.0525070898244,0.00956269725336,0.255808886101
0.142857780412,1.71442520183e-05,-4.76416749765e-07,-0.000222183736606,0.0238112914336,0.202103867117
0.000282354089048,0.0059295991572,-2.07137717289e-08,-0.0869661819016,0.00136465430475,0.311158666159
0.0507364024349,0.00024706663155,-0.0625000008631,-4.02506769213e-07,0.00813355141729,0.387964944423
0.000362789430728,0.00250988266526,-3.45229528815e-11,-0.0033333494336,0.000603119834469,0.0855185977769
0.00309087651657,0.115481149333,-0.00230769230902,-0.0770512826705,0.0158473727409,0.355596869145
0.0371515139451,0.00427707960494,-0.166752136752,-0.00142924978552,0.008136797281,0.409181650424
0.0026495911065,0.000152752843033,-0.0535744810745,-5.10446351971e-05,0.000687425299718,0.189216804975
9.13652105691e-05,0.0036998486202,-1.05258726009e-07,-0.104681563115,0.000297377008146,0.18017003761
0.0367846547024,0.00012332828734,-3.5086242003e-09,-4.11095751143e-05,0.00872638766272,0.208304518495
0.00011133294739,0.0516168815577,-1.13181425816e-10,-0.0655927239648,0.00533781998093,0.198117350059
0.0352857372191,0.000100930774483,-0.0483870967777,-3.36435916416e-05,0.0108426901309,0.131191167189
0.000122295067246,0.00142351305377,-4.58211144767e-05,-0.0606070801088,0.000202303741341,0.0967785202179
0.000118698153504,0.00138164502278,-4.44734346391e-05,-9.89517401223e-07,0.000196353631302,0.18216738727
0.0285748199472,3.94755720794e-05,-1.27066956112e-06,-2.82719257492e-08,0.00408724275681,0.376633353922
9.4204883733e-08,0.0035725251151,-3.52963766977e-08,-0.0285714293568,0.000264706100766,0.170779497926
0.0270270295731,9.65547328405e-05,-0.0822072081612,-2.14500426752e-05,0.00901616322795,0.193804851295
2.0,0.0,-1.5,0.0,0.4,2.0
1.0,0.75,-0.75,-1.5,0.333333333333,8.0
0.333333333333,2.0,-0.25,-0.333333333333,0.291666666667,3.0
0.0833333333333,0.25,-0.4375,-0.166666666667,0.0555555555556,3.08333333333
0.116666666667,0.35,-0.1625,-0.633333333333,0.0677777777778,1.26666666667
0.186111111111,0.158333333333,-0.277083333333,-0.00555555555556,0.0587962962963,1.54444444444
0.312301587302,0.022619047619,-0.253869047619,-0.000793650793651,0.0502078609221,1.10158730159
0.00332341269841,0.565327380952,-0.00494791666667,-0.285813492063,0.0761739417989,0.334126984127
0.0281470458554,0.000314153439153,-0.0422164351852,-0.00397927689594,0.00321685773075,1.70379188713
0.00281470458554,0.0333647486772,-0.00422164351852,-0.10039792769,0.00476613021752,0.24815696649
0.118437700417,0.00303315897066,-0.273111058502,-3.61752445086e-05,0.0252584593904,0.622559724226
0.00229405079231,0.136616399611,-3.19821478676e-05,-0.265154529755,0.0854382049492,0.339758764898
0.0835097987789,0.000893569200861,-0.019233229396,-0.00116573305809,0.0265151895545,0.462032725505
0.000470480132559,0.329734156042,-0.00137380209971,-0.0715118380756,0.072589912807,0.313222117756
0.00479327010408,0.000553705640883,-9.15868066476e-05,-5.55110980045e-06,0.0006726608538,0.37802433166
0.000299579381505,0.0125346066026,-5.72417541547e-06,-0.200000346944,0.00143093019225,0.477793187395
0.132370563493,0.00073732980015,-0.181985630834,-0.000735314526139,0.0155253488348,0.623693716906
0.000817972481639,0.0931782176686,-0.000306391255475,-0.00657679851943,0.0209060923645,0.132688866625
0.216417320189,0.000518151807121,-0.0833494591889,-0.000346147290496,0.0204340084055,0.334469004676
0.10029455022,0.00792064443246,-0.150220104538,-0.00264888631189,0.0174833089871,0.221986608129
1.40262009515e-05,0.071805744973,-1.04811684948e-05,-0.00488804220533,0.0119436496343,0.30342793372
0.0064941440481,0.136380780616,-4.76416749765e-07,-0.000222183736606,0.0192658368881,0.247558412572
0.0872388758282,0.0059295991572,-2.07137717289e-08,-9.66016246112e-06,0.0137870145532,0.22420214442
0.0090697357682,0.00024706663155,-8.63073822039e-10,-4.02506769213e-07,0.00118910697284,0.262964944423
0.120362789431,0.00250988266526,-0.120000000035,-0.0033333494336,0.0177459769773,0.205518597777
0.00309087651657,0.115481149333,-0.00230769230902,-0.000128205747446,0.019693526587,0.047904561453
0.0741885509821,0.00427707960494,-0.0556410256411,-0.00142924978552,0.0155442046884,0.112885354128
0.0740781625351,0.000152752843033,-3.05250305426e-06,-5.10446351971e-05,0.00961599672829,0.22493109069
9.13652105691e-05,0.0554239865512,-1.05258726009e-07,-0.00123328725343,0.00719392873228,0.18017003761
0.0367846547024,0.00012332828734,-0.100000003509,-4.11095751143e-05,0.0337263876627,0.0749711851617
0.00011133294739,0.0516168815577,-1.13181425816e-10,-0.130108852997,0.0168585573081,0.165859285543
0.0665357372191,0.000100930774483,-0.00151209677773,-3.36435916416e-05,0.0108426901309,0.193691167189
