Total Goals,Total Goals Against,Shorts on Target,Corners
0.0608797181575,-0.0793589749795,0.126368868566,0.278673792222
0.11857202585,-0.040897436518,0.164830407028,0.047904561453
0.0385166296638,-0.107196954281,0.112651892073,0.0463596621183
0.0382739724515,-0.104681668374,0.218170262288,0.111204520369
0.0369079829898,-0.100041113084,0.0440539512717,0.0416378518284
0.196889504828,-0.0333346595618,0.22937808445,0.133601221027
0.144761667994,-0.0952957403694,0.166442258687,0.0999411671893
0.0510116679936,-0.00154574036937,0.166442258687,0.193691167189
0.00150034317628,-4.54629520404e-05,0.210777713491,0.18216738727
0.042900009805,-0.0571441560843,0.0581230607216,0.176633353922
0.00357261931998,-0.167460353542,0.0905034183534,0.115223942371
0.054150611333,-0.0416881176633,0.115058650946,0.0856967431872
0.0,-1.5,2.0,2.0
1.75,-1.25,4.5,7.0
1.33333333333,-0.583333333333,2.16666666667,3.33333333333
0.333333333333,-0.604166666667,1.875,4.58333333333
0.766666666667,-0.595833333333,1.275,0.466666666667
0.344444444444,-0.0326388888889,0.679166666667,0.544444444444
0.263492063492,-0.468948412698,0.882738095238,0.95873015873
0.256150793651,-0.22826140873,0.396056547619,0.459126984127
0.0284611992945,-0.157306823192,0.238450727513,0.481569664903
0.236179453263,-0.304619571208,0.668289517196,0.94815696649
0.303289041206,-0.091329051928,0.488026319745,0.622559724226
0.0972437837368,-0.265186511903,0.374002193312,1.25642543156
0.00748029105668,-0.0973220393772,0.368512989229,0.462032725505
0.115918921889,-0.144314211604,0.317531147582,0.170364974899
0.205346975745,-0.200097137916,0.306883028886,0.244690998327
0.106584185984,-0.0750060711198,0.215013522639,0.540293187395
0.0154608344697,-0.18272094536,0.133971383685,0.388399599259
0.0939961901503,-0.0068831897749,0.121821939616,0.188244422181
0.111672314101,-0.00474823805833,0.173078347699,0.281837425729
0.0582151946524,-0.0778689908503,0.119180233174,0.571986608129
0.000391199745354,-0.147755666231,0.110437153961,0.0653326956252
0.0746931064819,-0.000222660153356,0.150041515656,0.247558412572
0.136646735855,-0.0652270721806,0.136958326768,0.137245622681
0.0718168023998,-0.0416670700365,0.139764567963,0.346298277757
0.042872672096,-0.243333349468,0.205590582719,0.125518597777
0.11857202585,-0.040897436518,0.241753483951,0.124827638376
0.04142859355,-0.00151471987104,0.080178903964,0.186959428202
0.0742309153781,-5.40971382513e-05,0.112651892073,0.189216804975
0.00379121383077,-0.0357161511328,0.0802392278055,0.18017003761
0.0369079829898,-0.100041113084,0.144053951272,0.274971185162
0.051728214505,-0.065592724078,0.068087761869,0.00456896296221
0.0510116679936,-0.0327957403694,0.0726922586874,0.318691167189
0.0621518687271,-0.0455013860718,0.0656497654148,0.0664754899148
0.0309121078822,-0.0441631100109,0.240189478197,0.270402681388
4.28669478938e-05,-0.0571441560843,0.086694489293,0.0623476396363
0.0869059526533,-0.000793686875359,0.25717008502,0.170779497926
9.65572789184e-05,-0.00114757712276,0.0880316239195,0.166777824268
2.0,-3.0,5.0,6.0
1.0,-0.75,4.0,7.0
0.833333333333,-1.58333333333,2.16666666667,4.33333333333
0.333333333333,-0.979166666667,1.125,3.58333333333
0.466666666667,-0.195833333333,1.275,1.66666666667
0.844444444444,-0.0326388888889,1.17916666667,1.87777777778
0.263492063492,-0.326091269841,0.739880952381,1.10158730159
0.256150793651,-0.41576140873,0.271056547619,0.084126984127
0.250683421517,-0.379529045414,0.571784060847,0.814902998236
0.186179453263,-0.00461957120811,0.368289517196,0.34815696649
0.0305617684784,-0.273147233746,0.306208137927,0.804377906045
0.0139104504035,-0.18185317857,0.124002193312,0.0897587648977
0.00748029105668,-0.135783577839,0.13774375846,0.385109648582
0.0802046361744,-0.215742783032,0.388959719011,0.527507832042
0.00534697574496,-9.7137916448e-05,0.24021636222,0.17802433166
0.0753341859841,-0.0125060711198,0.340013522639,0.290293187395
0.191931422705,-0.18272094536,0.369265501332,0.682517246317
0.0662184123725,-0.256883189775,0.344044161839,0.57713331107
0.00640915620674,-0.110011395953,0.225709926646,0.176574267834
0.0832151946524,-0.0528689908503,0.169180233174,0.0719866081285
0.0480102473644,-0.00489852337382,0.15805620158,0.255808886101
0.00651128830011,-0.000222660153356,0.0136778792926,0.0657402307535
0.00621195324625,-0.195661854789,0.180436587637,0.26768040529
0.1343168024,-0.0833337367032,0.223097901296,0.262964944423
0.082872672096,-0.00333334946813,0.165590582719,0.205518597777
0.00318741046523,-0.00243589805647,0.049445791643,0.0863660999145
0.04142859355,-0.00151471987104,0.117215941001,0.0758483170909
0.056373772521,-0.0714826685668,0.0412233206442,0.117788233547
0.0382739724515,-0.00123339251216,0.183687503668,0.249135554851
0.00357464965643,-0.100041113084,0.0107206179383,0.0749711851617
0.035599182247,-0.194624982142,0.197120019933,0.0690850919945
0.0666366679936,-0.142170740369,0.166442258687,0.131191167189
0.0924548990301,-4.68406172537e-05,0.126255826021,0.187687611127
0.00150034317628,-4.54629520404e-05,0.122542419373,0.0645203284467
0.042900009805,-1.29894148687e-06,0.086694489293,0.0909190682077
0.0452392859866,-0.0285714646531,0.0905034183534,0.0596683868153
0.08117763836,-0.00114757712276,0.142085677974,0.0856967431872
0.0,-1.5,4.0,8.0
3.25,-1.25,7.0,9.0
1.16666666667,-2.08333333333,2.16666666667,2.66666666667
1.08333333333,-0.729166666667,1.875,3.83333333333
0.766666666667,-0.495833333333,1.875,1.66666666667
0.427777777778,-0.365972222222,0.845833333333,1.87777777778
0.334920634921,-0.040376984127,0.597023809524,1.3873015873
0.568650793651,-0.16576140873,0.771056547619,0.959126984127
0.250683421517,-0.212862378748,0.571784060847,0.592680776014
0.336179453263,-0.204619571208,0.268289517196,0.24815696649
0.0305617684784,-0.000419961018919,0.578935410654,1.3498324515
0.138910450404,-0.18185317857,0.290668859979,0.506425431564
0.0844033679798,-0.0203989624541,0.291589912306,0.538955802428
0.223061779032,-0.0728856401753,0.460388290439,0.241793546327
0.205346975745,-0.100097137916,0.506883028886,0.511357664993
0.106584185984,-0.0750060711198,0.527513522639,0.540293187395
0.133107893293,-0.00625035712469,0.133971383685,0.564870187494
0.0106628568169,-0.117994300886,0.0107108285054,0.354911088848
0.0590407351541,-0.1626429749,0.225709926646,0.387100583624
0.0582151946524,-0.0778689908503,0.169180233174,0.0219866081285
0.0718197711739,-0.0525175709929,0.253294296818,0.255808886101
0.142874924664,-0.000222660153356,0.28640515202,0.202103867117
0.00621195324625,-0.0869662026154,0.0934800658981,0.311158666159
0.0509834690664,-0.0625004033698,0.264764567963,0.387964944423
0.00287267209599,-0.00333334946813,0.0455905827185,0.0855185977769
0.11857202585,-0.0793589749795,0.203291945489,0.355596869145
0.04142859355,-0.168181386538,0.191290015075,0.409181650424
0.00280234394954,-0.0536255257097,0.184080463501,0.189216804975
0.00379121383077,-0.104681668374,0.0457564691848,0.18017003761
0.0369079829898,-4.11130837385e-05,0.144053951272,0.208304518495
0.051728214505,-0.065592724078,0.22937808445,0.198117350059
0.0353866679936,-0.0484207403694,0.103942258687,0.131191167189
0.00154580812102,-0.0606529012233,0.0959527957178,0.0967785202179
0.00150034317628,-4.54629520404e-05,0.0637188899614,0.18216738727
0.0286142955193,-1.29894148687e-06,0.200980203579,0.376633353922
0.00357261931998,-0.0285714646531,0.0349478627978,0.170779497926
0.0271235843059,-0.0822286582038,0.0880316239195,0.193804851295
2.0,-1.5,5.0,2.0
1.75,-2.25,4.5,8.0
2.33333333333,-0.583333333333,4.16666666667,3.0
0.333333333333,-0.604166666667,1.125,3.08333333333
0.466666666667,-0.795833333333,1.475,1.26666666667
0.344444444444,-0.282638888889,1.5125,1.54444444444
0.334920634921,-0.254662698413,1.16845238095,1.10158730159
0.568650793651,-0.29076140873,0.646056547619,0.334126984127
0.0284611992945,-0.0461957120811,0.571784060847,1.70379188713
0.0361794532628,-0.104619571208,0.368289517196,0.24815696649
0.121470859388,-0.273147233746,0.488026319745,0.622559724226
0.138910450404,-0.265186511903,0.124002193312,0.339758764898
0.0844033679798,-0.0203989624541,0.291589912306,0.462032725505
0.330204636174,-0.0728856401753,0.246102576154,0.313222117756
0.00534697574496,-9.7137916448e-05,0.173549695553,0.37802433166
0.0128341859841,-0.20000607112,0.590013522639,0.477793187395
0.133107893293,-0.18272094536,0.604559618979,0.623693716906
0.0939961901503,-0.0068831897749,0.177377495172,0.132688866625
0.216935471996,-0.0836956064794,0.594130979278,0.334469004676
0.108215194652,-0.15286899085,0.319180233174,0.221986608129
0.0718197711739,-0.00489852337382,0.205675249199,0.30342793372
0.142874924664,-0.000222660153356,0.240950606565,0.247558412572
0.0931684749854,-9.68087623285e-06,0.310871370246,0.22420214442
0.00931680239975,-4.03369843035e-07,0.264764567963,0.262964944423
0.122872672096,-0.123333349468,0.285590582719,0.205518597777
0.11857202585,-0.00243589805647,0.164830407028,0.047904561453
0.078465630587,-0.0570702754266,0.191290015075,0.112885354128
0.0742309153781,-5.40971382513e-05,0.291223320644,0.22493109069
0.0555153517618,-0.00123339251216,0.183687503668,0.18017003761
0.0369079829898,-0.100041113084,0.0440539512717,0.0749711851617
0.051728214505,-0.13010885311,0.068087761869,0.165859285543
0.0666366679936,-0.00154574036937,0.197692258687,0.193691167189
0.0510116679936,-0.00154574036937,0.166442258687,0.193691167189
0.00150034317628,-4.54629520404e-05,0.151954184079,0.123343857859
4.28669478938e-05,-0.0285727275129,0.258123060722,0.205204782493
0.0452392859866,-0.0285714646531,0.118281196131,0.115223942371
0.0271235843059,-0.122769198744,0.0880316239195,0.112723770214
0.0,-3.0,0.0,3.0
1.0,-0.75,5.0,8.0
1.83333333333,-2.08333333333,2.83333333333,5.66666666667
0.333333333333,-1.22916666667,1.875,2.58333333333
0.566666666667,-0.795833333333,1.875,1.06666666667
0.177777777778,-0.199305555556,0.345833333333,1.87777777778
0.477777777778,-0.326091269841,0.739880952381,0.530158730159
0.131150793651,-0.0407614087302,0.771056547619,1.33412698413
0.361794532628,-0.157306823192,0.349561838624,0.370458553792
0.136179453263,-0.00461957120811,0.368289517196,0.74815696649
0.303289041206,-0.000419961018919,0.397117228836,0.531650633317
0.0972437837368,-0.0151865119031,0.540668859979,1.42309209823
0.00748029105668,-0.0973220393772,0.13774375846,0.231263494736
0.115918921889,-0.0728856401753,0.317531147582,0.384650689184
0.138680309078,-0.100097137916,0.24021636222,0.111357664993
0.106584185984,-0.26250607112,0.277513522639,0.415293187395
0.0154608344697,-0.0944856512423,0.428089030743,0.44722312867
0.0939961901503,-0.173549856442,0.232933050728,0.299355533292
0.164303893049,-0.1626429749,0.330973084541,0.439732162571
0.158215194652,-0.22786899085,0.219180233174,0.271986608129
0.000391199745354,-0.100136618612,0.253294296818,0.208189838482
0.0519658337547,-0.136586296517,0.150041515656,0.42937659439
0.201864127159,-9.68087623285e-06,0.223914848507,0.137245622681
0.0509834690664,-0.0625004033698,0.139764567963,0.221298277757
0.062872672096,-0.0433333494681,0.0455905827185,0.0855185977769
0.00318741046523,-0.194743590364,0.049445791643,0.124827638376
0.04142859355,-0.00151471987104,0.191290015075,0.33510757635
0.00280234394954,-0.0536255257097,0.0769376063585,0.153502519261
0.00379121383077,-0.104681668374,0.149204745047,0.145687278989
0.0369079829898,-0.100041113084,0.144053951272,0.308304518495
0.00334111773085,-0.0333346595618,0.0358296973528,0.133601221027
0.00413666799361,-0.0640457403694,0.103942258687,0.193691167189
0.031848838424,-0.136410476981,0.156558856324,0.127081550521
0.060323872588,-0.132398404129,0.122542419373,0.270402681388
4.28669478938e-05,-0.0857155846558,0.086694489293,0.205204782493
0.0313503970978,-0.042460353542,0.146058973909,0.198557275704
0.0406370978195,-0.0552016311768,0.223166759055,0.32893998643
1.0,-4.5,2.0,4.0
1.0,-1.25,3.5,6.0
0.833333333333,-0.583333333333,2.5,3.0
0.333333333333,-0.229166666667,1.625,2.58333333333
0.166666666667,-0.195833333333,1.675,1.26666666667
0.177777777778,-0.699305555556,0.5125,0.544444444444
0.477777777778,-0.326091269841,0.739880952381,0.815873015873
0.131150793651,-0.60326140873,0.396056547619,0.709126984127
0.139572310406,-0.546195712081,0.460672949735,0.703791887125
0.0361794532628,-0.304619571208,0.268289517196,0.14815696649
0.121470859388,-0.000419961018919,0.397117228836,0.804377906045
0.263910450404,-0.0985198452364,0.374002193312,0.0897587648977
0.0844033679798,-0.135783577839,0.368512989229,0.154340417813
0.0802046361744,-0.10859992589,0.174674004725,0.170364974899
0.00534697574496,-0.13343047125,0.24021636222,0.77802433166
0.0753341859841,-0.0125060711198,0.152513522639,0.165293187395
0.103696128587,-0.123897415948,0.31044197192,0.388399599259
0.0106628568169,-0.0902165231082,0.0107108285054,0.466022199959
0.164303893049,-0.110011395953,0.173078347699,0.176574267834
0.233215194652,-0.15286899085,0.219180233174,0.271986608129
0.0956292949834,-0.0763270948024,0.348532392056,0.493904124197
0.0974203792092,-0.204768114699,0.195496061111,0.247558412572
0.00621195324625,-0.0869662026154,0.180436587637,0.137245622681
0.0926501357331,-0.12500040337,0.223097901296,0.221298277757
0.062872672096,-0.123333349468,0.125590582719,0.325518597777
0.0608797181575,-0.040897436518,0.203291945489,0.278673792222
0.00439155651296,-0.0570702754266,0.228327052112,0.223996465239
0.00280234394954,-0.0714826685668,0.0412233206442,0.189216804975
0.0382739724515,-0.00123339251216,0.149204745047,0.0767217617479
0.00357464965643,-0.0667077797504,0.110720617938,0.174971185162
0.00334111773085,-0.00107659504571,0.132603890901,0.165859285543
0.00413666799361,-0.0484207403694,0.135192258687,0.0374411671893
0.00154580812102,-0.0303498709203,0.0353467351117,0.187687611127
0.00150034317628,-0.0441631100109,0.122542419373,0.18216738727
4.28669478938e-05,-0.0285727275129,0.0581230607216,0.0909190682077
0.0452392859866,-0.000793686875359,0.0627256405756,0.0874461645931
9.65572789184e-05,-0.00114757712276,0.115058650946,0.193804851295
1.5,0.0,2.0,8.0
1.0,-0.75,3.0,8.0
1.5,-1.08333333333,2.83333333333,3.0
0.708333333333,-0.229166666667,1.125,2.83333333333
0.166666666667,-1.09583333333,0.875,1.26666666667
0.177777777778,-0.532638888889,0.345833333333,0.544444444444
0.0492063492063,-0.468948412698,0.31130952381,0.387301587302
0.00615079365079,-0.41576140873,0.271056547619,0.584126984127
0.0284611992945,-0.268417934303,0.794006283069,0.592680776014
0.136179453263,-0.304619571208,0.168289517196,0.34815696649
0.0305617684784,-0.000419961018919,0.488026319745,0.349832451499
0.0972437837368,-0.140186511903,0.124002193312,0.256425431564
0.122864906441,-0.0973220393772,0.599282219998,0.462032725505
0.115918921889,-0.00145706874672,0.246102576154,0.170364974899
0.138680309078,-0.100097137916,0.506883028886,0.37802433166
0.0128341859841,-0.0750060711198,0.152513522639,0.165293187395
0.0742843638814,-0.0944856512423,0.251618442508,0.211929011023
0.0106628568169,-0.0624387453305,0.177377495172,0.0215777555144
0.00640915620674,-0.00474823805833,0.173078347699,0.229205846781
0.00821519465244,-0.00286899085028,0.169180233174,0.271986608129
0.000391199745354,-0.0525175709929,0.0628181063416,0.30342793372
0.00651128830011,-0.136586296517,0.195496061111,0.42937659439
0.00621195324625,-0.217400985224,0.0934800658981,0.311158666159
0.0509834690664,-0.12500040337,0.0564312346298,0.30463161109
0.00287267209599,-0.0833333494681,0.165590582719,0.285518597777
0.0416489489268,-0.117820513441,0.0879073301046,0.432519946068
0.00439155651296,-0.0385517569081,0.117215941001,0.186959428202
0.0742309153781,-0.0536255257097,0.291223320644,0.010645376404
0.00379121383077,-0.0529575304432,0.114721986426,0.145687278989
0.107239489693,-0.00123339251216,0.32161853815,0.249135554851
0.051728214505,-0.0978507885941,0.068087761869,0.0690850919945
0.0978866679936,-0.142170740369,0.228942258687,0.224941167189
0.0924548990301,-0.0909559315263,0.126255826021,0.187687611127
0.0897356372939,-0.0882807570697,0.122542419373,0.152755622564
0.0286142955193,-1.29894148687e-06,0.143837346436,0.0623476396363
0.128614295519,-0.0285727275129,0.258123060722,0.148061925351
0.0406370978195,-0.163309739285,0.115058650946,0.0856967431872
4.5,-1.0,3.0,3.0
2.0,-0.75,8.0,8.5
3.83333333333,-1.58333333333,4.16666666667,2.66666666667
1.33333333333,-0.979166666667,3.125,3.08333333333
0.466666666667,-0.395833333333,0.875,0.666666666667
0.677777777778,-0.0326388888889,1.5125,1.71111111111
0.334920634921,-0.040376984127,0.597023809524,0.673015873016
0.381150793651,-0.16576140873,0.646056547619,0.334126984127
0.195127865961,-0.157306823192,0.571784060847,0.926014109347
0.236179453263,-0.154619571208,0.868289517196,1.34815696649
0.303289041206,-0.091329051928,0.578935410654,0.804377906045
0.18057711707,-0.0151865119031,0.707335526645,1.3397587649
0.00748029105668,-0.0203989624541,0.522359143075,0.692801956274
0.223061779032,-0.00145706874672,0.603245433297,0.0989364034701
0.105346975745,-0.13343047125,0.573549695553,0.711357664993
0.137834185984,-0.0125060711198,0.215013522639,0.352793187395
0.191931422705,-0.00625035712469,0.369265501332,0.329576069847
0.121773967928,-0.0068831897749,0.510710828505,0.466022199959
0.0853565246278,-0.0573798170057,0.0678151898044,0.334469004676
0.233215194652,-0.25286899085,0.369180233174,0.171986608129
0.0956292949834,-0.00489852337382,0.253294296818,0.351046981339
0.347420379209,-0.000222660153356,0.513677879293,0.111194776208
0.0496902141158,-0.0652270721806,0.0934800658981,0.0502891009419
0.1343168024,-0.0416670700365,0.223097901296,0.30463161109
0.042872672096,-0.00333334946813,0.285590582719,0.405518597777
0.0416489489268,-0.0601282057488,0.203291945489,0.278673792222
0.11857202585,-0.040897436518,0.164830407028,0.047904561453
0.056373772521,-5.40971382513e-05,0.112651892073,0.153502519261
0.0382739724515,-0.0529575304432,0.252653020909,0.318101072093
0.153574649656,-0.0667077797504,0.110720617938,0.208304518495
0.0678572467631,-0.0494636918199,0.326152277998,0.294891543607
0.0510116679936,-0.00154574036937,0.0414422586874,0.193691167189
0.031848838424,-4.68406172537e-05,0.0656497654148,0.0967785202179
0.00150034317628,-4.54629520404e-05,0.0931306546673,0.0645203284467
0.128614295519,-0.0285727275129,0.115265917864,0.176633353922
0.0313503970978,-0.042460353542,0.0905034183534,0.170779497926
9.65572789184e-05,-0.0822286582038,0.0880316239195,0.112723770214
1.5,-2.0,2.0,3.0
1.5,-3.0,5.0,7.5
2.33333333333,-1.58333333333,3.83333333333,3.33333333333
0.333333333333,-0.229166666667,1.625,2.58333333333
1.06666666667,-0.595833333333,1.075,0.466666666667
0.511111111111,-0.0326388888889,1.17916666667,1.21111111111
0.0492063492063,-0.326091269841,0.454166666667,1.3873015873
0.131150793651,-0.41576140873,0.521056547619,0.459126984127
0.361794532628,-0.268417934303,0.794006283069,0.481569664903
0.136179453263,-0.454619571208,0.168289517196,1.14815696649
0.0305617684784,-0.091329051928,0.215299047018,0.531650633317
0.263910450404,-0.140186511903,0.457335526645,0.423092098231
0.122864906441,-0.0973220393772,0.445436066152,0.538955802428
0.00877606474581,-0.10859992589,0.388959719011,0.59893640347
0.00534697574496,-9.7137916448e-05,0.306883028886,0.844690998327
0.0753341859841,-0.10625607112,0.215013522639,0.602793187395
0.0154608344697,-0.18272094536,0.0751478542729,0.388399599259
0.0662184123725,-0.256883189775,0.232933050728,0.466022199959
0.00640915620674,-0.00474823805833,0.173078347699,0.229205846781
0.00821519465244,-0.00286899085028,0.0191802331744,0.121986608129
0.0956292949834,-0.0763270948024,0.348532392056,0.208189838482
0.211056742846,-0.0911317510624,0.195496061111,0.338467503481
0.00621195324625,-0.0652270721806,0.136958326768,0.26768040529
0.0718168023998,-4.03369843035e-07,0.0980979012965,0.262964944423
0.042872672096,-0.0633333494681,0.125590582719,0.205518597777
0.0416489489268,-0.117820513441,0.126368868566,0.394058407607
0.17105822318,-0.0385517569081,0.191290015075,0.261033502276
0.00280234394954,-0.0357683828525,0.112651892073,0.0820739478326
